"img","desc","source"
"https://photolib.noaa.gov/Portals/0//GravityImages/4306/ProportionalFixedWidth/figb027537836x800x800.jpg","Plate 19. The West Indian Seal. Monachus tropicalis, Gray. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4307/ProportionalFixedWidth/figb027684854x800x800.jpg","Plate 20. The Hooded Seal. (Adult and young.) Cystophora cristata (Erxl.),Nilss. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4308/ProportionalFixedWidth/figb027784854x800x800.jpg","Plate 21. The Gray Seal. Halichoerus gripus (Fabricius), Nilss. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4309/ProportionalFixedWidth/figb027884854x800x800.jpg","Plate 22. The Square Flipper Seal. Erignathus barbatus (Fabricius), Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4310/ProportionalFixedWidth/figb027984854x800x800.jpg","Plate 23. The Sea Elephant. Macrorhinus angustirostris, Gill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4311/ProportionalFixedWidth/figb028084854x800x800.jpg","Plate 24. A map of the world showing the geographical distribution of the HairSeal family. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4312/ProportionalFixedWidth/figb028184854x800x800.jpg","Plate 25. A map of the world showing the geographical distributionof the walruses, fur seals, sealions, and sea elephants. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4313/ProportionalFixedWidth/figb028284854x800x800.jpg","Plate 26. The countenance of Callorhinus. A life study of an adult malefur seal. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4314/ProportionalFixedWidth/figb028384854x800x800.jpg","Plate 27. The Fur-seal. Callorhinus ursinus. a. Old Seecatch or male, 8 to24 years old; b. Young See-catch 6 to 8 years old; c. Holluschickie, oryoung males, 2 years old; d. Matkah or mother nursing her pup; e. Cowfanning herself; f. Cow sleeping;","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4315/ProportionalFixedWidth/figb028484854x800x800.jpg","Plate 28. Sundry seal sketches on the Pribylov Islands. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4316/ProportionalFixedWidth/figb028541873x800x800.jpg","Plate 29. Hauling and breeding grounds of the fur-seal. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4317/ProportionalFixedWidth/figb028641873x800x800.jpg","Plate 30. The north shore of St. Paul's Island, Pribylov Group. Looking over a wing of the great Norastoshoah Rookery. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4318/ProportionalFixedWidth/figb028741873x800x800.jpg","Plate 31. Pelagic attitudes of the fur-seal. 1. Position while sleeping. 2.Position when rising to breathe, survey, &c.; 3. Position when scratching. 4.Dolphin jumps. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4319/ProportionalFixedWidth/figb028841873x800x800.jpg","Plate 32. Fur-seals sporting around the Bidarrah. A view of the Reef Pointand Gorbatch Rookery on the horizon. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4320/ProportionalFixedWidth/figb028941873x800x800.jpg","Plate 33. The Manatee. Trichechus manatus, L. Manatee feeding. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4321/ProportionalFixedWidth/figb029041873x800x800.jpg","Plate 34. Manatees swimming. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4706/ProportionalFixedWidth/figb052486274x800x800.jpg","Plate 253. The Common Squid. Loligo Pealei (Le S.). The Giant Squid.Architeuthis princeps, Verrill. The Short-Finned Squid. Omnastrephesillecebrosus (Le S.), Verrill. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4707/ProportionalFixedWidth/figb052586274x800x800.jpg","Plate 254. Sea Snails, Periwinkles, Drills, and Borers. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4708/ProportionalFixedWidth/figb052686274x800x800.jpg","Plate 255. Various clams, worms, and scallops. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4709/ProportionalFixedWidth/figb052743293x800x800.jpg","Plate 256. The Quahaug or Little-necked Clam. The Gaper Clam. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4710/ProportionalFixedWidth/figb052843293x800x800.jpg","Plate 257. The Geoduck or Giant Clam of the Pacific. Glycimeris generosa. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4711/ProportionalFixedWidth/figb052943293x800x800.jpg","Plate 258. Mussels and Sea Clams. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4712/ProportionalFixedWidth/figb053043293x800x800.jpg","Plate 259. Diagrams of internal and external organs of the oyster. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4713/ProportionalFixedWidth/figb053143293x800x800.jpg","Plate 259.  Explanation of the Diagrams of the oyster. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4714/ProportionalFixedWidth/figb053243293x800x800.jpg","Plate 260. The Rock Crab. Cancer irroratus. The Jonah Crab, Cancer borealis. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4715/ProportionalFixedWidth/figb053343293x800x800.jpg","Plate 261. The Common Crab of the Pacific Coast. (Male.) Cancer magister,Dana. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4716/ProportionalFixedWidth/figb053443293x800x800.jpg","Plate 262. The Red Crab. (Male.) Cancer productus, Randall. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4717/ProportionalFixedWidth/figb053590311x800x800.jpg","Plate 263. The California Rock Grab. Cancer antennarius, Stimpson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4718/ProportionalFixedWidth/figb053690311x800x800.jpg","Plate 264. The Stone Crab. Menippe mercenarius, Gibbes. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4719/ProportionalFixedWidth/figb053790311x800x800.jpg","Plate 265. The Green Crab. Carcinus maenas, Leach. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4720/ProportionalFixedWidth/figb053890311x800x800.jpg","Plate 266. The Lady Crab. Platyonichus ocellatus, Latreille. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4721/ProportionalFixedWidth/figb053990311x800x800.jpg","Plate 267. The Common Edible or Blue Crab. Callinectes hastatus, Ordway. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4722/ProportionalFixedWidth/figb054090311x800x800.jpg","Plate 268. The Kelp Crab. (Female). Epialtus productus. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4723/ProportionalFixedWidth/figb054190311x800x800.jpg","Plate 269. A variety of crabs. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4724/ProportionalFixedWidth/figb054290311x800x800.jpg","Plate 270. The Spiny Lobster, or Rock Lobster. Panulirus interruptus, Randall. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4725/ProportionalFixedWidth/figb054347330x800x800.jpg","Plate 271. The American Lobster. (Male). Homarus americanus, Edwards. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4726/ProportionalFixedWidth/figb054447330x800x800.jpg","Plate 272. The River Cray-Fish. Cambaris affinis, Erichson. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4727/ProportionalFixedWidth/figb054547330x800x800.jpg","Plate 273. The Southern Shrimp. Penaeus setiferus, Edwards. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4728/ProportionalFixedWidth/figb054647330x800x800.jpg","Plate 274. The Mantis Shrimp. Squilla empusa, Say. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4729/ProportionalFixedWidth/figb054747330x800x800.jpg","Plate 275. A variety of shellfish . ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4730/ProportionalFixedWidth/figb054847330x800x800.jpg","Plate 276. Marine annelids. ","NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4731/ProportionalFixedWidth/figb054947330x800x800.jpg","Plate 277. Echinoderms, jellyfish, sea-cucumbers, etc. ","NOAA Photo Library"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50879/full/full/0/default.jpg","American Plaice, or Turbot-Flounder; Paralichthys dentatus (L.), J. & G.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/44102/full/full/0/default.jpg","American Haddock : Morrhua Aeglefinis; Cuvier","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35992/full/full/0/default.jpg","American Eel (Anguilla chrysypa)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51088/full/full/0/default.jpg","Alkaska Smelt; Osmerus dentex, Steindachner","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/44076/full/full/0/default.jpg","American Bream : Abramis versicolor; Agassiz","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37936/full/full/0/default.jpg","Ameiurus vulgaris (Thompson). Bullhead","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34271/full/full/0/default.jpg","Ameiurus platycephalus (Girard). Mud cat (S.C.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34273/full/full/0/default.jpg","Ameiurus nigricans (La Sueur). Great catfish. Florida catfish. Mud cat (Fla.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40131/full/full/0/default.jpg","Ameiurus lupus (Girar). Pecos River, Texas","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34272/full/full/0/default.jpg","Ameiurus albidus (La Sueur). White catfish. White cat (S.C.), Black cat (S.C.), Bullhead (S.C.)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36144/full/full/0/default.jpg","Amblygobius phalaeua, Cuvier and Valenciennes; A specimen 77 mm. long, from Murray Island, Torres Strait","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36178/full/full/0/default.jpg","Amblygobius bynoeusis, Richardson; A specimen 92 mm. long., from Queensland","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32578/full/full/0/default.jpg","Ambloplites Rupestris; Rock Bass","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37930/full/full/0/default.jpg","Ambloplites rupestris (Ravinesque). Rock Bass","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51412/full/full/0/default.jpg","Amber-Fish. Seriola lalandi","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51921/full/full/0/default.jpg","Amber-fish, Seriola lalandi (Cub. & Val.). Family Carangidae. Wood's Hole","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39619/full/full/0/default.jpg","Ambassis vaivasensis Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39649/full/full/0/default.jpg","Ambassis lafa Jorda 7 Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36075/full/full/0/default.jpg","Ambassis Commersonii (Commerson's Ambassis); India","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39669/full/full/0/default.jpg","Amanses scopas (Cuvier)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38087/full/full/0/default.jpg","Alutera scripta (Osbeck). Unicorn-fish; Lija Trompa","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40124/full/full/0/default.jpg","Alutera schoepffi (Walbaum). Orange Filefish. Cedar Keys, Florida","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42543/full/full/0/default.jpg","Alutera monoceros (Osbeck); after Hugh M. Smith","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38867/full/full/0/default.jpg","Alutera monoceros (Osbeck)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32879/full/full/0/default.jpg","Alutarius Barbatus #1; Ostracium Tesserula #2-3","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39754/full/full/0/default.jpg","Alticus thalassinus Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39718/full/full/0/default.jpg","Alticus musilae Jordan & Seale, new species. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42580/full/full/0/default.jpg","Alticus marmoratus (Bennett); after Gunther","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42581/full/full/0/default.jpg","Alticus gibbifrons (Quoy & Gaimard). Type of Salarias rutilus Jenkins","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42582/full/full/0/default.jpg","Alticus gibbifrons (Quoy & Gaimard) Type of Salarias salitans Jenkins","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46339/full/full/0/default.jpg","Alpine Char; Salmo alpinus; Salvelinus alpinus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38084/full/full/0/default.jpg","Alphestes chloropterus (Cuvier & Valenciennes). 'Cherna'; Guaseta","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33314/full/full/0/default.jpg","Alosa Sapidissima; Common Shad","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33883/full/full/0/default.jpg","Alosa Sapidissima (Wilson); Shad","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35679/full/full/0/default.jpg","Alosa finta var. lacustris -- Agone","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45535/full/full/0/default.jpg","Alopias vulpinus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42364/full/full/0/default.jpg","Alopias vulpes (Gmelin)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39095/full/full/0/default.jpg","Alloposus mollis, ventral view of small female, from the Pailolo Channel","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45626/full/full/0/default.jpg","Allocyttus verrucosus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/46318/full/full/0/default.jpg","Allis Shad; Scadina; Alewife; Damin Herring; Clupea alosa; Alosa vulgaris","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51734/full/full/0/default.jpg","Alligator-gar, Lepisosteus tristaechus (Bluch). Cuba","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50941/full/full/0/default.jpg","Alfione; Rhacochilus Toxotes, Agassiz","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47958/full/full/0/default.jpg","Alexurus armiger","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51747/full/full/0/default.jpg","Alewife, Pomolobus pseudoharengus (Wilson). Potomac River","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/43129/full/full/0/default.jpg","Alewife or Branch Herring (Pomolobus pseudoharengus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/43234/full/full/0/default.jpg","Alewife (Pomolobus pseudoharengus (Wilson))","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51754/full/full/0/default.jpg","Alepocephalus agassizii Goode & Bean. Gulf Stream","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42443/full/full/0/default.jpg","Alectis ciliaris (Bloch)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42691/full/full/0/default.jpg","Aldrovandia verticalis Gilbert. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51806/full/full/0/default.jpg","Aldrovandia gracilis (Goode & Bean). Guadaloupe Island, West Indies. Famaly Halosauridae","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42690/full/full/0/default.jpg","Aldrovanda kauaiensis Gilbert. Type; Halosauropsis kauaiensis","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42692/full/full/0/default.jpg","Aldovandia proboscidea Gilbert. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48103/full/full/0/default.jpg","Alburnus mento (Agassiz)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48100/full/full/0/default.jpg","Alburnus lucidus, var. Breviceps (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48099/full/full/0/default.jpg","Alburnus lucidus (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48102/full/full/0/default.jpg","Alburnus alburnellus, var. Fracchia (Heckel and Kner)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48101/full/full/0/default.jpg","Alburnus alburnellus (Martens)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35785/full/full/0/default.jpg","Alburnus alborella -- Alborella","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/42368/full/full/0/default.jpg","Albula vulpes (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41907/full/full/0/default.jpg","Albino Brook Trout","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37839/full/full/0/default.jpg","Albacoria Alalonga Gmelin. Germon, Albacore","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34958/full/full/0/default.jpg","Albacore--The females settled down upon the smooth patches of sandy sea-floor","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/37838/full/full/0/default.jpg","Albacora Thynnus (Linnaeus). Tunny, Horse Mackerel","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45854/full/full/0/default.jpg","Alausa platycephalus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32867/full/full/0/default.jpg","Alaskan Plaice (Parophrys ischyrus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51085/full/full/0/default.jpg","Alaska Whitefish; Coregonus Merki, Gthr.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51090/full/full/0/default.jpg","Alaska Surf Smelt; Hypomesus olidus","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50925/full/full/0/default.jpg","Alaska Sculpin; Cottus polyacanthocephalus, Pallas","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50889/full/full/0/default.jpg","Alaska Sand Dap; Hipoglossoides elassodon, J & G","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40091/full/full/0/default.jpg","Alaska Grayling (Thymallus signifer)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51081/full/full/0/default.jpg","Alaska Grayling; Thymallus signifer, Richardson","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51632/full/full/0/default.jpg","Alaska Grayling, Thymallus signifer Richardson, Nulato, Alasko","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51786/full/full/0/default.jpg","Alaska Grayling, Thymallus signifer Richardson. Nulato, Alaska","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50900/full/full/0/default.jpg","Alaska Pollock; Pollachus chalcogrammus (Pallas)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51160/full/full/0/default.jpg","Alaska Brook Lamprey; Ammocoetes aureus, Bean","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51870/full/full/0/default.jpg","Alaska Blackfish, Dallia pectoralis (Bean). St. Michaels, Alaska","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50950/full/full/0/default.jpg","Alalonga or Long-Finned Tunny; Greynus alalonga (Gmel.), Risso","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/41166/full/full/0/default.jpg","Alaeops plinthus Jordan & Starks","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33845/full/full/0/default.jpg","Alabama Shad; Alosa alabamae Jordan; Evermann; male","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33827/full/full/0/default.jpg","Alosa alabamae Jordan; Evermann; female","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34270/full/full/0/default.jpg","Ailurichthys marinus (Mitchilli). Sea catfish. Silver cat (N.C.)Large-mouthed cat (S.C.). Gaff Topsail (Ga.). Sea cat (Fla)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38064/full/full/0/default.jpg","Agonostomus monticola (Bancroft). 'Dajao'","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34259/full/full/0/default.jpg","Agosia falcata; Eigenmann & Eigenmann","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/39789/full/full/0/default.jpg","Agosia klamathensis Evermann & Meek, new species","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40934/full/full/0/default.jpg","Agosia robusta Rutter, new species","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/34193/full/full/0/default.jpg","Agosia umatilla, sp. nov. (Type.); Columbia River, Umatilla, Oregon","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45634/full/full/0/default.jpg","Agonostomus forsteri","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/52145/full/full/0/default.jpg","Agonoid-fish, P{allasina barbata (Steindachner). Port Mulgrave, Alaska","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51853/full/full/0/default.jpg","African Catfish, Chlarias breveceps Boulenger. Congo River. Family Chlaridae","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38039/full/full/0/default.jpg","Aetobatus narinari, ventral view; Spotted Sting Ray; 'Obispo'; 'Chucho'","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38044/full/full/0/default.jpg","Aetobatus narinari, dorsal view; Spotted Sting Ray; 'Obispo'; 'Chucho'","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/40305/full/full/0/default.jpg","Aetobatus narinari, dorsal view of a specimen from Beaufort, N.C., showing characteristic coloration of young","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/47056/full/full/0/default.jpg","Aetobatis narinari","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/52385/full/full/0/default.jpg","Aequideus paraguayensis Eigenmann and Kennedy","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36386/full/full/0/default.jpg","AEquorial pipe fish (1); Short Nosed Hippocampus (2)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51894/full/full/0/default.jpg","Aeoliscus heinrichi Heckel. Eocene of Carpathia. Family Centriscidae","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/51714/full/full/0/default.jpg","Adult male of Lepidosiren paradoxa Fitzinger","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33818/full/full/0/default.jpg","Aenidia peninsuux (Goode; Bean); Figure from a specimen from Titusville, Fla.","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50477/full/full/0/default.jpg","Adult Green and Red varieties of Labrus communis","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/50455/full/full/0/default.jpg","Adult Salmon","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/43056/full/full/0/default.jpg","Adirondack Frost Fish or Round White Fish (Coregonus quadrilateralis. Richardson)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48167/full/full/0/default.jpg","Acipenser sturio (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/32667/full/full/0/default.jpg","Acipenser Sturio Linnaeus; Common Sturgeon","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48151/full/full/0/default.jpg","Acipenser stellatus (Pallas)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48148/full/full/0/default.jpg","Acipenser ruthenus, Var. Gmelini (Fitzinger and Heckel)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48170/full/full/0/default.jpg","Acipenser huso","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/35735/full/full/0/default.jpg","Acipenser naccarii -- Storione","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48145/full/full/0/default.jpg","Acipenser ruthenus (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48162/full/full/0/default.jpg","Acipenser heckelii (Fitzinger)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48157/full/full/0/default.jpg","Acipenser guldenstadtii (Brandt)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48154/full/full/0/default.jpg","Acipenser guldenstadth, Var. Schypa","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/38102/full/full/0/default.jpg","Achirus lineatus (Linnaeus)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/45704/full/full/0/default.jpg","Achoerodus gouldii","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/48142/full/full/0/default.jpg","Acipenser glaber (Marsilius)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33643/full/full/0/default.jpg","Achirus Fasciatus La Cepede, M. le comte de (Bernard Germain Etienne de La Ville sur Illon), 1756-1825; American Sole or  La CeHog Chokere comt;(Right side)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/33644/full/full/0/default.jpg","American Sole or  La CeHog Chokere comt;(Left side)","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/52315/full/full/0/default.jpg","Acestridium discus Haseman. Type","UW Digital Collections"
"https://digitalcollections.lib.washington.edu/digital/iiif/fishimages/36069/full/full/0/default.jpg","Acerina Vulgaris (the Ruffle); Native of Britain","UW Digital Collections"
