"img","desc","source"
"https://photolib.noaa.gov/Portals/0//GravityImages/4449/ProportionalFixedWidth/figb041872745x800x800.jpg","Plate 156. The Chinquapin Perch. Lepomis punctatus (C. & V.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4450/ProportionalFixedWidth/figb041972745x800x800.jpg","Plate 157. The Broad-Eared Sunfish. Lepomis obscurus, Ag. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4451/ProportionalFixedWidth/figb042072745x800x800.jpg","Plate 158. The Rainbow Sunfish. Centrarchus macropterus (Lac.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4452/ProportionalFixedWidth/figb042172745x800x800.jpg","Plate 159. The Calico Bass, or Strawberry Bass. Pomoxys sparoides (Lac.),Grd. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4453/ProportionalFixedWidth/figb042229763x800x800.jpg","Plate 160. The Crappie or Sac-A-Lait. Pomoxys annularis, Raf. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4454/ProportionalFixedWidth/figb042329763x800x800.jpg","Plate 161. The Black-Banded Sunfish. Mesagonistius chaetodon (Baird), Gill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4455/ProportionalFixedWidth/figb042429763x800x800.jpg","Plate 162. The Sea Bass. Serranus atrarius (L.), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4456/ProportionalFixedWidth/figb042529763x800x800.jpg","Plate 163. The Squirrel-Fish. Serranus fascicularis, C. & V. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4457/ProportionalFixedWidth/figb042629763x800x800.jpg","Plate 164. The Red Grouper. Epinephelus morio (Cuv.), Gill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4458/ProportionalFixedWidth/figb042729763x800x800.jpg","Plate 165. The Jew-Fish or Warsaw. Promicrops guasa, Poey. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4459/ProportionalFixedWidth/figb042829763x800x800.jpg","Plate 166. The West Indian Cabrilla. Serranus clathratus (Grd.), Steind. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4460/ProportionalFixedWidth/figb042929763x800x800.jpg","Plate 167. The Pensacola Black Grouper. Trisotropis (or Mycteroperca)microlepsis, Goode and Bean. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4461/ProportionalFixedWidth/figb043076781x800x800.jpg","Plate 168. The Yellow Perch. Perca americana, Schrank. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4462/ProportionalFixedWidth/figb043176781x800x800.jpg","Plate 169. The Wall-Eyed Pike or Dory. Stizostedium vitreum (Mitch.), Jordanand Copeland. The Sauger or Land Pike. Stizostedium canadense (Smith),Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4463/ProportionalFixedWidth/figb043276781x800x800.jpg","Plate 170. The Striped Bass or Rockfish. Roccus lineatus (Bloch), Gill.(Roccus saxatilis, auctorum.) ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4464/ProportionalFixedWidth/figb043376781x800x800.jpg","Plate 171. The White Bass. Roccus chrysops (Raf.), Gill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4465/ProportionalFixedWidth/figb043476781x800x800.jpg","Plate 172. The Yellow Bass. Roccus interruptus (Gill), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4466/ProportionalFixedWidth/figb043576781x800x800.jpg","Plate 173. The White Perch. Roccus americanus (Gml.), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4467/ProportionalFixedWidth/figb043676781x800x800.jpg","Plate 174. The Bluefish. Pomatomus saltatrix (L.), Gill. The Cobia or Crab-Eater. Elacate Canada (L.), Gill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4468/ProportionalFixedWidth/figb043776781x800x800.jpg","Plate 175. The Triple-Tail or Black Grouper. Lobotes surinamensis (Bl.),Cuvier. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4469/ProportionalFixedWidth/figb043876781x800x800.jpg","Plate 176. The Moon-Fish or Spade-Fish. Choetodipterus faber (Brouss), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4470/ProportionalFixedWidth/figb043933800x800x800.jpg","Plate 177. The Spear-Fish Remora. Rhombochirus osteochir (Cuv.), Gill. TheSword-Fish Remora. Remoropsis Brachyptera, Lowe. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4471/ProportionalFixedWidth/figb044033800x800x800.jpg","Plate 178. The West Indian Barracouta or Sennet. Sphyraena picuda, Schn.The Northern Barracouta. Sphyraena borealis, de Kay. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4472/ProportionalFixedWidth/figb044133800x800x800.jpg","Plate 179. The Striped Mullet. Mugil albula, L. The White Mullet. Mugilbrasiliensis, Agass. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4473/ProportionalFixedWidth/figb044233800x800x800.jpg","Plate 180. The Sand Smelt or Silver Sides. Menidia notata (Mitch.), J. & G.The California Smelt or Pescadillo. Atherinopsis californiensis, Girard. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4474/ProportionalFixedWidth/figb044333800x800x800.jpg","Plate 181. The Two-Spined Stickleback. Gasterosteus aculeatus, L. The SilverGar-Fish. Tylosurus longirostris (Mitch.), J. & G. The Skipper or Saury.Scomberesox saurus (Walb.), Fleming. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4475/ProportionalFixedWidth/figb044433800x800x800.jpg","Plate 182. The Half Beak. Hemiramphus unifasciatus (Ranzani). The CaliforniaFlying-Fish. Exocoetus californiensis, Cooper. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4476/ProportionalFixedWidth/figb044533800x800x800.jpg","Plate 183. The Pike. Esox lucius, L. The Pickerel or Federation Pike. Esoxreticulatus, Le Sueur. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4477/ProportionalFixedWidth/figb044633800x800x800.jpg","Plate 184. The Western Brook Pickerel. Esox umbrosus, Kirtland. TheMuskellunge. Esox nobilior, Thompson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4478/ProportionalFixedWidth/figb044780818x800x800.jpg","Plate 185. The Mummichog. (Female.) Fundulis majalis (Walb.), Gthr. TheBlackfish of Alaska. Dallia pectoralis, Bean. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4479/ProportionalFixedWidth/figb044880818x800x800.jpg","Plate 187A. The Steel Head. Salmo Gairdneri, Richardson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4480/ProportionalFixedWidth/figb044980818x800x800.jpg","Plate 187 B. The Rainbow Trout. Salmo irideus, Gibbons. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4481/ProportionalFixedWidth/figb045080818x800x800.jpg","Plate 188A. The Black-Spotted Trout. Salmo purpuratus, Pallas. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4482/ProportionalFixedWidth/figb045180818x800x800.jpg","Plate 188B. The Kayko or Dog Salmon. Oncorhyncus keta (Walb.), Gill & Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4483/ProportionalFixedWidth/figb045280818x800x800.jpg","Plate 189A. The Gorbuscha or Hump-Backed Salmon. Oncorhyncus gorbuscha (Walb.), Gill & Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4484/ProportionalFixedWidth/figb045380818x800x800.jpg","Plate 189B. The Kisutch or Silver Salmon. Oncorhyncus kisutch (Walb.), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4485/ProportionalFixedWidth/figb045480818x800x800.jpg","Plate 190. The Krasnaya Ryba, Red-Fish of Idaho, or Blue Back Salmon.Oncorhyncus nerka (Walb.), Gill & Jordan. Top - Hooked-jaw male. Bottom -Female. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4486/ProportionalFixedWidth/figb045580818x800x800.jpg","Plate 191A. The Krasnaya Ryba or Blue Back Salmon.Oncorhyncus nerka (Walb.), Gill & Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4487/ProportionalFixedWidth/figb045637836x800x800.jpg","Plate 191B. The Namaycush or Lake Trout. Salvelinus namaycush (Walb.), Goode. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4488/ProportionalFixedWidth/figb045737836x800x800.jpg","Plate 192. The Speckled Trout. Salvelinus fontinalus (Mitch.), Gill & Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4489/ProportionalFixedWidth/figb045837836x800x800.jpg","Plate 193. The Oquassa Trout. Salvelinus oquassa (Grd.), Gill & Jordan. TheMalma or Dolly Varden Trout. Salvelinus malma (Walb.), J. & G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4490/ProportionalFixedWidth/figb045937836x800x800.jpg","Plate 194. The Grayling. thymallus tricolor, Cope. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4491/ProportionalFixedWidth/figb046037836x800x800.jpg","Plate 195. The Alaska Grayling. Thymallus signifer, Richardson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4492/ProportionalFixedWidth/figb046137836x800x800.jpg","Plate 196. The Whitefish. Coregonus clupeiformis (Mitch.), Milner. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4493/ProportionalFixedWidth/figb046237836x800x800.jpg","Plate 197A. The Cisco or Lake Herring. Coregonus Artedi, Lesueur. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4494/ProportionalFixedWidth/figb046337836x800x800.jpg","Plate 197 B. The Moon-Eye or Cisco of Lake Michigan. Coregonus Hoyi (Gill.),Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4495/ProportionalFixedWidth/figb046484854x800x800.jpg","Plate 198A. The Alaska Whitefish. Coregonus Merki, Gthr. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4496/ProportionalFixedWidth/figb046584854x800x800.jpg","Plate 198B. The Lauretta Whitefish. Coregonus Laurettae, Bean. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4497/ProportionalFixedWidth/figb046684854x800x800.jpg","Plate 199. The Eastern Smelt. Osmerus mordax, (Mitch.), Gill. The AlaskaSmelt. Osmerus dentex, Steindachner. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4498/ProportionalFixedWidth/figb046784854x800x800.jpg","Plate 200. The California Surf Smelt. Hypomesus pretiosus (Grd.), Gill. TheAlaska Surf Smelt. Hypomesus olidus (Pallas), Gthr. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4499/ProportionalFixedWidth/figb046884854x800x800.jpg","Plate 201. The Capelin. Mallotus villosus (Muller), Cuv. The Eulachon.Thaleichthys pacificus (Rich.), Girard. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4500/ProportionalFixedWidth/figb046984854x800x800.jpg","Plate 202. The Hand-Saw Fish. Alepidosaurus ferox, Lowe. Baird'sAlepocephalus. Alepocephalus Bairdii, Goode & Bean. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4501/ProportionalFixedWidth/figb047084854x800x800.jpg","Plate 203. Muller's Scopelus. Scopelus Mulleri (Gmel.), Collett.The Snake-Fish. Trachinocephalus myops (Forster), Gill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4502/ProportionalFixedWidth/figb047184854x800x800.jpg","Plate 204. The Herring. Clupea harengus, L. The California Herring. Clupeamirabilis, Girard. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4503/ProportionalFixedWidth/figb047241873x800x800.jpg","Plate 205. The Menhaden or Mossbunker. Brevoortia tyrannus (Latrobe), Goode. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4504/ProportionalFixedWidth/figb047341873x800x800.jpg","Plate 206. The Gulf Menhaden. Brevoortia patronus, Goode. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4505/ProportionalFixedWidth/figb047441873x800x800.jpg","Plate 207. The Branch Herring. (Female.) Clupea vernalis, Mitchill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4506/ProportionalFixedWidth/figb047541873x800x800.jpg","Plate 208. The Branch Herring. (Male.) Clupea vernalis, Mitchill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4507/ProportionalFixedWidth/figb047641873x800x800.jpg","Plate 209. The Glut or Summer Herring. (Male.) Clupea aestivalis, Mitchill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4508/ProportionalFixedWidth/figb047741873x800x800.jpg","Plate 210. The Glut Herring. (Female.) Clupea aestivalis, Mitchill. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4509/ProportionalFixedWidth/figb047841873x800x800.jpg","Plate 211. The Inland Alewife or Skipjack. Clupea chrysochloris (Raf.), J. &G. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4510/ProportionalFixedWidth/figb047941873x800x800.jpg","Plate 212. The Shad. (Male.) Clupea sapidissima, Wilson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4511/ProportionalFixedWidth/figb048088891x800x800.jpg","Plate 213. The Shad. (female.) Clupea sapidissima, Wilson. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4512/ProportionalFixedWidth/figb048188891x800x800.jpg","Plate 214. River basins showing limits of Shad spawning grounds. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4513/ProportionalFixedWidth/figb048288891x800x800.jpg","Plate 215. Graph of water temperatures in Chesapeake Bay correlated withdistribution of shad and herring. (Graph in two pieces. Right-most piece.) ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4514/ProportionalFixedWidth/figb048388891x800x800.jpg","Plate 215. Graph of water temperatures in Chesapeake Bay correlated withdistribution of shad and herring. (Graph in two pieces. Left-most piece.) ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4515/ProportionalFixedWidth/figb048488891x800x800.jpg","Plate 216A. The Hickory Shad or Mattowacca. (Male.) Clupea mediocris, Mitch. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4516/ProportionalFixedWidth/figb048588891x800x800.jpg","Plate 216B. The Hickory Shad or Mattowacca. (Female.) Clupea mediocris, Mitch. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4517/ProportionalFixedWidth/figb048688891x800x800.jpg","Plate 217A. The Mud Shad or Gizzard Shad. Dorosoma cepedianum (Le S.), Gill,subspec. heterurum. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4518/ProportionalFixedWidth/figb048788891x800x800.jpg","Plate 217B. The Tarpum or Grand-Ecaille. Megalops thrissoides (Schn.), Gthr. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4519/ProportionalFixedWidth/figb048888891x800x800.jpg","Plate 218. The Big-Eyed Herring. Elops saurus, L. The Anchovy. Engraulisvittatus, Mitchill. The Lady-Fish or Bone-Fish. Albula vulpes (L.), Goode. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4520/ProportionalFixedWidth/figb048945909x800x800.jpg","Plate 219. The Moon-Eye. Hyodon tergisus, Le S. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4521/ProportionalFixedWidth/figb049045909x800x800.jpg","Plate 220. The Chub Sucker. Erimyzon sucetta (Lac.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4522/ProportionalFixedWidth/figb049145909x800x800.jpg","Plate 221. Goode 's Sucker. Erimyzon Goodei, Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4523/ProportionalFixedWidth/figb049245909x800x800.jpg","Plate 222A. The Red Horse. Moxostoma macrolepidotum (Le S.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4524/ProportionalFixedWidth/figb049345909x800x800.jpg","Plate 222B. The Carp Mullet. Moxostoma carpio (Val.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4525/ProportionalFixedWidth/figb049445909x800x800.jpg","Plate 223. The Montana Sucker. Catostomus retropinnis, Jordan. The BrookSucker or Common Sucker. Catostomus Commersoni (Lac.), Jordan. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4526/ProportionalFixedWidth/figb049545909x800x800.jpg","Plate 224. The Black Horse. Cycleptus elongatus (Le S.), Ag. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4527/ProportionalFixedWidth/figb049645909x800x800.jpg","Plate 225. The Quill-Back. Carpiodes cyprinus, (Le S.), Ag. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4528/ProportionalFixedWidth/figb049792927x800x800.jpg","Plate 226. The Red Mouth Buffalo-Fish. Ictiobus bubalus (Raf.), Ag. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4529/ProportionalFixedWidth/figb049892927x800x800.jpg","Plate 227. The Golden Shiner or Bream. Notemigonouschrysoleucus (Mitch.),Jordan. The Sacramento Pike. Ptychochilus oregonensis (Rich.), Grd. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4530/ProportionalFixedWidth/figb049992927x800x800.jpg","Plate 228. The Fall-Fish or Silver Chub. Semotilus bullaris (Raf.), Jordan.The Horn Dace. Semotilus corporalis (Mitch.), Putnam. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4531/ProportionalFixedWidth/figb050092927x800x800.jpg","Plate 229. The Horny Head or River Chub. Ceratichthys biguttatus (Kirtland),Girard. The Orthodon Chub. Orthodon microlepidotus (Ayres), Girard. ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4532/ProportionalFixedWidth/figb050192927x800x800.jpg","Plate 230. The Leather Carp. Cyprinus carpio (var. coriaceus). ","
NOAA Photo Library"
"https://photolib.noaa.gov/Portals/0//GravityImages/4533/ProportionalFixedWidth/figb050292927x800x800.jpg","Plate 231. The Gold Fish. Carassius auratus (L.), Bleeker. ","
NOAA Photo Library"
